resume_id,skills,soft_skills,experience_years,education_degree,label,output_file
191,"PostgreSQL, OpenCV, C++, Web3.js",Giving Feedback,7.23,PhD,0,generate_resume146.txt
192,GPT models,"Growth Mindset, Problem-Solving, Resilience, Interpersonal Skills, Critical Thinking",8.28,Bachelor's,0,generate_resume147.txt
193,"Kibana, xai, Ethereum","Conflict Resolution, Giving Feedback, Active Listening",8.49,B.Sc,0,generate_resume148.txt
194,"Terraform, Django","Cultural Awareness, Open-Mindedness, Listening to Feedback, Leadership",4.14,M.S.,0,generate_resume149.txt
195,"REST APIs, Solidity, Apache Kafka, Cybersecurity, React, PyTorch","Time Management, Positive Attitude, Constructive Feedback",3.61,MBA,0,generate_resume150.txt
196,"Terraform, oop, TensorFlow, Hadoop, Scikit-learn, Linux, Data Engineering, Algorithms & Data Structures, MySQL, Ansible","Resilience, Giving Feedback",9.75,MBA,0,generate_resume151.txt
197,"Java, Google Colab, Ethereum, PyTorch, trasformers, T5, IntelliJ IDEA, Bash Scripting, CSS3","Resourcefulness, Public Speaking, Attention to Detail",5.67,M.Tech,0,generate_resume152.txt
198,"Terraform, MySQL, Ethereum, Data Visualization","Communication, Time Management, Positive Attitude",3.73,M.Tech,0,generate_resume153.txt
199,"Statistical Analysis, T5, Big Data, SQL, GPT models, REST APIs, Kubernetes","Goal Setting, Resourcefulness, Giving Feedback, Creativity, Listening to Feedback",4.47,B.E.,0,generate_resume154.txt
200,DevOps,"Multitasking, Respectfulness, Communication, Adaptability, Teamwork",5.17,B.Sc,0,generate_resume155.txt
201,"Docker, React, Solidity, Logstash, Apache Kafka, Scrum","Resourcefulness, Giving Feedback",3.95,MBA,0,generate_resume156.txt
202,"Blockchain, Prometheus, SQLite, REST APIs, Time Series Analysis, Kubernetes",Integrity,7.01,M.Tech,0,generate_resume157.txt
203,"Scikit-learn, Machine Learning, Burp Suite, Functional Programming, trasformers, IntelliJ IDEA, TensorFlow, Google Colab, OWASP Top 10",Giving Feedback,7.43,M.Tech,0,generate_resume158.txt
204,"MySQL, MLOps, React, NLTK","Multitasking, Leadership, Responsibility",4.94,B.S.,0,generate_resume159.txt
205,"nlp, Metasploit, Data Wrangling, JavaScript, Web3.js, Elasticsearch, Time Series Analysis, Scrum, Git",Confidence,6.46,Bachelor's,0,generate_resume160.txt
206,"Feature Engineering, Cloud Computing, LangChain","Organization, Resilience, Work Ethic, Problem-Solving, Positive Attitude",9.7,Master's,0,generate_resume161.txt
207,"REST APIs, tdd, RabbitMQ, Django, Bash Scripting, MySQL, trasformers, Python, Cloud Computing, TensorFlow","Responsibility, Public Speaking, Accountability, Work Ethic, Respectfulness",2.92,M.S.,0,generate_resume162.txt
208,"Kibana, Data Visualization, Apache Kafka, Gradio, Data Wrangling, REST APIs, Mathematics, Software Testing, JavaScript","Self-Motivation, Positive Attitude, Confidence",9.5,Bachelor's,0,generate_resume163.txt
209,Scrum,"Goal Setting, Interpersonal Skills, Problem-Solving, Giving Feedback",2.42,PhD,0,generate_resume164.txt
210,"C++, Metasploit, MLOps, Gradio, OWASP Top 10, Selenium","Listening to Feedback, Goal Setting, Decision Making, Resourcefulness, Positive Attitude",2.28,B.Sc,0,generate_resume165.txt
211,"Ethereum, OWASP Top 10, Data Engineering, BERT, SQL, gcp, Software Testing","Patience, Emotional Intelligence",9.92,MBA,0,generate_resume166.txt
212,"Java, Machine Learning, Django, Web3.js, Solidity, Algorithms & Data Structures, Reinforcement Learning, Penetration Testing","Conflict Resolution, Learning Agility",7.78,Bachelor's,0,generate_resume167.txt
213,"React, Ethereum","Listening to Feedback, Teamwork, Stress Management, Adaptability, Creativity",2.85,PhD,0,generate_resume168.txt
214,"Data Visualization, Computer Vision, Terraform, Big Data, databases, C++, NLTK, Pandas, Kibana, React",Organization,7.41,M.Tech,0,generate_resume169.txt
215,"Cybersecurity, SQLite, Statistical Analysis, nlp, Time Series Analysis, Bash Scripting, Smart Contracts, Apache Kafka, Computer Vision, IntelliJ IDEA","Networking, Open-Mindedness",3.74,B.Sc,0,generate_resume170.txt
216,"Google Colab, Blockchain","Interpersonal Skills, Flexibility, Accountability",6.62,M.Tech,0,generate_resume171.txt
217,"Machine Learning, Networking, Cybersecurity, gcp, SQLite, oop, Apache Spark, TensorFlow, AWS","Accountability, Self-Motivation, Self-Awareness, Patience, Communication",4.45,B.S.,0,generate_resume172.txt
218,"Blockchain, MongoDB, Data Wrangling, TensorFlow, DevOps, Deep Learning, Coding Interview Preparation","Self-Motivation, Professionalism",8.06,M.S.,0,generate_resume173.txt
219,"DevOps, Deep Learning, Software Testing","Networking, Flexibility, Giving Feedback, Self-Motivation, Work Ethic",5.63,B.E.,0,generate_resume174.txt
220,"Big Data, MLOps, Jupyter Notebooks, Smart Contracts, Hadoop, Time Series Analysis, GraphQL","Attention to Detail, Goal Setting, Conflict Resolution, Empathy",2.71,B.Sc,0,generate_resume175.txt
221,"SQL, Selenium, IntelliJ IDEA, Pandas","Conflict Resolution, Self-Motivation, Collaboration, Integrity, Emotional Intelligence",2.11,Master's,0,generate_resume176.txt
222,"Selenium, Kibana, TensorFlow, Ethereum, Django, Solidity, Playwright, Unity","Attention to Detail, Growth Mindset, Flexibility, Critical Thinking, Adaptability",9.45,MBA,0,generate_resume177.txt
223,"Unit Testing, Data Engineering",Teamwork,6.75,Master's,0,generate_resume178.txt
224,"MLOps, C++, Networking, Cybersecurity, xai, Cloud Computing, Kibana, Keras",Conflict Resolution,9.63,PhD,0,generate_resume179.txt
225,"Unit Testing, Terraform, Git, Ethereum, MLOps","Professionalism, Stress Management, Adaptability",7.45,B.E.,0,generate_resume180.txt
226,"Mathematics, Statistical Analysis, Big Data, Scikit-learn, Kubernetes, OpenCV, Agile Methodologies","Goal Setting, Positive Attitude, Professionalism, Creativity",6.92,Master's,0,generate_resume181.txt
227,"Feature Engineering, Apache Spark, Streamlit, Data Engineering, Docker, Model Deployment, Keras, Gradio, GraphQL","Learning Agility, Networking",5.27,MBA,0,generate_resume182.txt
228,"Scrum, Pygame, Machine Learning, Docker, databases, Mathematics, SQL","Work Ethic, Cultural Awareness",5.83,B.Sc,0,generate_resume183.txt
229,"Java, Pygame, nlp, Cloud Computing, Ansible, Django","Dependability, Accountability",3.45,B.Tech,0,generate_resume184.txt
230,"oop, Ethical Hacking","Team Building, Collaboration",3.44,Master's,0,generate_resume185.txt
231,"databases, GPT models, tdd","Initiative, Conflict Resolution, Learning Agility, Patience, Work Ethic",4.49,B.E.,0,generate_resume186.txt
232,"Computer Vision, CI/CD Pipelines, Apache Spark, oop, REST APIs, HTML5",Growth Mindset,9.44,B.S.,0,generate_resume187.txt
233,"DevOps, Kubernetes, Git, Ethereum, AWS","Negotiation, Self-Motivation, Decision Making, Adaptability",5.42,M.S.,0,generate_resume188.txt
234,Hadoop,"Problem-Solving, Goal Setting, Creativity, Adaptability, Public Speaking",8.67,MBA,0,generate_resume189.txt
235,"React, trasformers","Responsibility, Attention to Detail, Leadership",6.36,MBA,0,generate_resume190.txt
236,"OWASP Top 10, Functional Programming, SQLite, Kibana, Elasticsearch, PyTorch, Software Testing","Work Ethic, Networking, Time Management, Organization, Accountability",5.97,B.Tech,0,generate_resume191.txt
237,"MongoDB, nlp, CI/CD Pipelines, Integration Testing","Flexibility, Organization, Patience",9.35,B.E.,0,generate_resume192.txt
238,"MLOps, DevOps","Networking, Growth Mindset, Open-Mindedness, Time Management, Team Building",5.05,M.Tech,0,generate_resume193.txt
239,"Software Testing, Reinforcement Learning, IntelliJ IDEA, SQL, Java, JavaScript, Terraform, Cybersecurity","Team Building, Positive Attitude, Goal Setting",3.69,B.E.,0,generate_resume194.txt
240,"Unity, Elasticsearch, Python, SQLite, databases, Solidity","Leadership, Critical Thinking, Self-Awareness",5.81,Bachelor's,0,generate_resume195.txt
241,"Web3.js, Scrum, OpenCV, Docker, Time Series Analysis, Cybersecurity","Negotiation, Growth Mindset, Resourcefulness",8.77,M.Tech,0,generate_resume196.txt
242,"Scikit-learn, xai, Web3.js, MongoDB","Goal Setting, Initiative",6.34,B.Sc,0,generate_resume197.txt
243,"Redis, RabbitMQ, Ansible, Data Wrangling, OpenCV, Ethereum","Negotiation, Responsibility, Cultural Awareness, Integrity",4.39,B.Sc,0,generate_resume198.txt
244,"Docker, IntelliJ IDEA, gcp, T5, Prometheus, Pandas, JavaScript","Responsibility, Negotiation, Patience",9.22,M.Tech,0,generate_resume199.txt
245,"Pygame, Scrum, Unit Testing, Algorithms & Data Structures, Functional Programming","Time Management, Negotiation",7.35,Master's,0,generate_resume200.txt
246,"Kubernetes, Agile Methodologies, Time Series Analysis, Big Data, Django, Unity","Presentation Skills, Collaboration",4.56,MBA,0,generate_resume201.txt
247,"Model Deployment, DevOps, Mathematics, HTML5, PostgreSQL, Computer Vision, Gradio, Linux, Smart Contracts, Unit Testing","Presentation Skills, Public Speaking",4.64,Master's,0,generate_resume202.txt
248,"Bash Scripting, GPT models","Accountability, Multitasking, Teamwork, Communication",5.98,B.Tech,0,generate_resume203.txt
249,"MySQL, Grafana, Ansible","Growth Mindset, Public Speaking",5.92,MBA,0,generate_resume204.txt
250,"OpenCV, Bash Scripting, Networking, Machine Learning","Self-Awareness, Creativity, Goal Setting",4.64,B.Tech,0,generate_resume205.txt
251,"Java, oop, Apache Spark, Unity, Python, IntelliJ IDEA, Ethereum","Active Listening, Cultural Awareness, Presentation Skills, Adaptability, Stress Management",8.53,PhD,0,generate_resume206.txt
252,"Penetration Testing, Kubernetes","Respectfulness, Resourcefulness, Multitasking, Conflict Resolution",3.38,Bachelor's,0,generate_resume207.txt
253,"Coding Interview Preparation, Web3.js, Redis, DevOps, CI/CD Pipelines, Apache Spark","Time Management, Work Ethic",2.39,B.Sc,0,generate_resume208.txt
254,"Data Wrangling, Penetration Testing, Data Visualization","Resourcefulness, Cultural Awareness, Growth Mindset, Empathy",3.13,B.Tech,0,generate_resume209.txt
255,"Time Series Analysis, NLTK, databases",Creativity,8.36,Bachelor's,0,generate_resume210.txt
256,"Machine Learning, gcp, Agile Methodologies",Flexibility,9.05,B.Tech,0,generate_resume211.txt
257,"PostgreSQL, tdd, Pygame, HTML5, RabbitMQ, PyTorch, Scikit-learn, Redis","Empathy, Negotiation",9.43,Master's,0,generate_resume212.txt
258,"Hadoop, Kubernetes, REST APIs, Python","Presentation Skills, Emotional Intelligence, Attention to Detail, Resourcefulness, Collaboration",9.94,PhD,0,generate_resume213.txt
259,"Coding Interview Preparation, Git, Mathematics, Docker, Google Colab","Professionalism, Active Listening, Creativity",9.98,Bachelor's,0,generate_resume214.txt
260,"GPT models, LangChain",Dependability,6.81,Master's,0,generate_resume215.txt
261,"Cybersecurity, IntelliJ IDEA, Mathematics, Django, Agile Methodologies, Data Engineering, MySQL, Docker, Solidity","Open-Mindedness, Integrity, Leadership",6.31,MBA,0,generate_resume216.txt
262,"Elasticsearch, Deep Learning, Python, Data Wrangling, trasformers, GPT models, Burp Suite, Pygame, Streamlit","Adaptability to Change, Time Management, Attention to Detail",6.71,PhD,0,generate_resume217.txt
263,"Algorithms & Data Structures, Data Wrangling, Grafana, Machine Learning, Linux, Solidity, Python","Interpersonal Skills, Negotiation, Integrity",4.22,M.S.,0,generate_resume218.txt
264,"Software Testing, JavaScript, Ansible, Apache Spark, React","Active Listening, Accountability",8.52,MBA,0,generate_resume219.txt
265,"Flask, Keras, GraphQL, MySQL, Networking, Docker, Model Deployment, Feature Engineering, Bash Scripting","Adaptability to Change, Integrity, Active Listening, Patience, Work Ethic",6.51,M.S.,0,generate_resume220.txt
266,"xai, T5, Ansible, LangChain, Model Deployment","Growth Mindset, Interpersonal Skills, Adaptability",4.95,B.Tech,0,generate_resume221.txt
267,Hadoop,"Stress Management, Responsibility, Positive Attitude",4.88,PhD,0,generate_resume222.txt
268,"Streamlit, Statistical Analysis","Learning Agility, Organization, Adaptability, Dependability",6.42,B.E.,0,generate_resume223.txt
269,"Blockchain, tdd, Streamlit, Unity, Elasticsearch, Google Colab, Web3.js, HTML5, GraphQL, Kubernetes","Growth Mindset, Dependability, Networking",5.36,PhD,0,generate_resume224.txt
270,"Coding Interview Preparation, SQL, Feature Engineering, Jupyter Notebooks, Docker, Machine Learning, Smart Contracts","Persuasion, Critical Thinking, Multitasking, Initiative",2.74,PhD,0,generate_resume225.txt
271,"Data Engineering, JavaScript, Jupyter Notebooks, Redis, Docker, tdd, NLTK, Hadoop, gcp, Coding Interview Preparation",Emotional Intelligence,4.36,Master's,0,generate_resume226.txt
272,"Pandas, Machine Learning, Playwright, Java, Unit Testing","Attention to Detail, Growth Mindset",8.69,PhD,0,generate_resume227.txt
273,Git,"Multitasking, Self-Awareness, Emotional Intelligence, Empathy, Positive Attitude",4.52,Master's,0,generate_resume228.txt
274,"Elasticsearch, Algorithms & Data Structures, oop","Interpersonal Skills, Problem-Solving, Teamwork",4.48,MBA,0,generate_resume229.txt
275,"Kibana, SQL, Metasploit, OWASP Top 10, Grafana, React","Growth Mindset, Accountability, Giving Feedback, Work Ethic, Multitasking",9.49,Master's,0,generate_resume230.txt
276,"Terraform, Azure, MySQL, Data Visualization, Kibana, T5, C++, Playwright, Elasticsearch, Blockchain","Giving Feedback, Confidence, Emotional Intelligence, Respectfulness",8.0,M.S.,0,generate_resume231.txt
277,"Blockchain, GraphQL, Statistical Analysis, T5, Kubernetes, Data Visualization, Computer Vision, AWS","Organization, Creativity, Collaboration, Interpersonal Skills",6.32,MBA,0,generate_resume232.txt
278,"Agile Methodologies, Metasploit, Data Wrangling, Apache Spark, NLTK",Persuasion,3.91,PhD,0,generate_resume233.txt
279,"xai, OpenCV, Scrum, Deep Learning, Logstash, RabbitMQ, Jupyter Notebooks, trasformers, Terraform",Goal Setting,4.84,Bachelor's,0,generate_resume234.txt
280,"Bash Scripting, Logstash, HTML5, DevOps, xai, Web3.js, TensorFlow, C++","Accountability, Resourcefulness, Attention to Detail, Cultural Awareness, Self-Motivation",2.79,Bachelor's,0,generate_resume235.txt
281,"Hadoop, Penetration Testing, Linux, trasformers, nlp, Pandas, Ethereum, Algorithms & Data Structures, Time Series Analysis",Communication,4.45,M.Tech,0,generate_resume236.txt
282,"trasformers, Gradio","Cultural Awareness, Creativity, Conflict Resolution, Professionalism, Collaboration",7.9,M.Tech,0,generate_resume237.txt
283,"Terraform, Agile Methodologies, GraphQL, NLTK, Big Data","Creativity, Communication",5.2,Bachelor's,0,generate_resume238.txt
284,"Python, Blockchain, GPT models, LangChain, TensorFlow, Big Data, SQLite, Data Visualization, Pygame","Accountability, Listening to Feedback, Organization, Adaptability to Change, Responsibility",5.34,B.E.,0,generate_resume239.txt
285,"Keras, Integration Testing, Pygame, REST APIs, OWASP Top 10, NLTK, Google Colab, Data Engineering, HTML5, SQL","Flexibility, Adaptability to Change, Adaptability, Positive Attitude",2.3,B.Sc,0,generate_resume240.txt
286,"Functional Programming, Integration Testing, LangChain, Penetration Testing, VS Code, Cybersecurity, Model Deployment","Critical Thinking, Communication, Dependability, Growth Mindset",2.44,PhD,0,generate_resume241.txt
287,"Azure, Ethereum","Growth Mindset, Emotional Intelligence",5.84,B.E.,0,generate_resume242.txt
288,Gradio,"Emotional Intelligence, Collaboration, Conflict Resolution, Teamwork",4.4,PhD,0,generate_resume243.txt
289,"Machine Learning, Flask","Confidence, Growth Mindset",6.53,B.S.,0,generate_resume244.txt
290,"trasformers, Reinforcement Learning, SQLite, Blockchain, xai, Software Testing","Presentation Skills, Organization, Adaptability, Leadership, Attention to Detail",7.36,MBA,0,generate_resume245.txt
291,"HTML5, nlp, Computer Vision, Pygame, GPT models, Solidity, Deep Learning","Listening to Feedback, Resourcefulness, Cultural Awareness, Interpersonal Skills",4.62,PhD,0,generate_resume246.txt
292,Pandas,"Patience, Stress Management, Conflict Resolution, Constructive Feedback, Integrity",2.42,MBA,0,generate_resume247.txt
293,Google Colab,"Work Ethic, Critical Thinking, Active Listening",8.02,M.S.,0,generate_resume248.txt
294,"databases, Cloud Computing, Feature Engineering, Playwright, VS Code, Kibana, REST APIs","Responsibility, Accountability, Dependability, Decision Making, Interpersonal Skills",4.46,B.Tech,0,generate_resume249.txt
295,"Cloud Computing, Unit Testing, React, GPT models, SQLite","Leadership, Patience, Collaboration, Communication, Accountability",9.59,B.E.,0,generate_resume250.txt
296,"Git, Prometheus","Professionalism, Persuasion, Collaboration, Responsibility",6.33,M.Tech,0,generate_resume251.txt
297,"trasformers, Ethereum, GraphQL, Azure, Integration Testing, PyTorch, MLOps","Patience, Initiative, Responsibility, Dependability",5.9,MBA,0,generate_resume252.txt
298,"Scikit-learn, Machine Learning, C++, Functional Programming, GPT models, Prometheus, Gradio, trasformers, Blockchain, Git","Patience, Conflict Resolution, Open-Mindedness",9.38,B.Tech,0,generate_resume253.txt
299,"Flask, Logstash","Learning Agility, Confidence, Conflict Resolution, Resourcefulness",6.49,M.S.,0,generate_resume254.txt
300,"Blockchain, gcp, MySQL, Python, Statistical Analysis, Google Colab, PostgreSQL, IntelliJ IDEA, Cybersecurity","Accountability, Adaptability, Learning Agility, Work Ethic, Persuasion",5.45,B.E.,0,generate_resume255.txt
301,"xai, VS Code, Time Series Analysis, Scikit-learn, TensorFlow, Cybersecurity","Cultural Awareness, Self-Motivation",5.03,M.Tech,0,generate_resume256.txt
302,"Logstash, DevOps, xai, Deep Learning, Web3.js, REST APIs, Elasticsearch, Data Engineering, Algorithms & Data Structures",Positive Attitude,3.6,B.S.,0,generate_resume257.txt
303,"MySQL, Web3.js, LangChain, OpenCV, Keras, Grafana","Flexibility, Growth Mindset, Initiative",5.9,PhD,0,generate_resume258.txt
304,"PyTorch, OWASP Top 10, Model Deployment, Terraform, Prometheus, Bash Scripting","Cultural Awareness, Active Listening",5.56,B.S.,0,generate_resume259.txt
305,Jupyter Notebooks,"Stress Management, Cultural Awareness, Time Management, Attention to Detail",4.85,B.S.,0,generate_resume260.txt
306,"REST APIs, React, Elasticsearch, Metasploit, trasformers, MongoDB","Conflict Resolution, Persuasion, Organization",2.19,MBA,0,generate_resume261.txt
307,"Java, Smart Contracts, Metasploit, Cybersecurity, Web3.js, PyTorch, Git, Coding Interview Preparation, Penetration Testing, GPT models","Integrity, Learning Agility",4.62,MBA,0,generate_resume262.txt
308,"Pandas, Reinforcement Learning, GPT models, Cloud Computing, DevOps, Google Colab","Accountability, Confidence, Listening to Feedback, Adaptability",3.06,B.S.,0,generate_resume263.txt
309,"SQLite, tdd, Playwright, Scrum, Burp Suite, Big Data, Ethical Hacking, Networking, Metasploit","Initiative, Integrity",7.08,Bachelor's,0,generate_resume264.txt
310,"Coding Interview Preparation, C++, GPT models, TensorFlow, Smart Contracts, Pandas","Self-Motivation, Respectfulness, Interpersonal Skills, Leadership, Adaptability to Change",4.07,B.E.,0,generate_resume265.txt
311,"Web3.js, Gradio, LangChain, Git, Azure, Data Wrangling, trasformers, Deep Learning, Pygame, T5","Positive Attitude, Time Management, Public Speaking, Cultural Awareness, Collaboration",8.95,M.Tech,0,generate_resume266.txt
312,"IntelliJ IDEA, PyTorch, Burp Suite, Gradio, Kubernetes, Solidity, Data Wrangling, Big Data","Stress Management, Responsibility, Public Speaking",8.06,Bachelor's,0,generate_resume267.txt
313,"C++, Selenium","Active Listening, Problem-Solving, Stress Management, Growth Mindset",8.28,M.S.,0,generate_resume268.txt
314,"Model Deployment, Linux","Flexibility, Leadership, Active Listening, Work Ethic, Self-Awareness",5.96,B.E.,0,generate_resume269.txt
315,"C++, MySQL, TensorFlow, OWASP Top 10, Kibana, Computer Vision","Cultural Awareness, Active Listening",6.86,B.E.,0,generate_resume270.txt
316,"Feature Engineering, Burp Suite, Blockchain, Functional Programming, Algorithms & Data Structures, Prometheus, MySQL",Teamwork,8.54,Bachelor's,0,generate_resume271.txt
317,"VS Code, NLTK, Redis, databases, Burp Suite, Computer Vision, gcp, Kibana",Teamwork,4.31,M.Tech,0,generate_resume272.txt
318,"Metasploit, HTML5, Mathematics, RabbitMQ, Data Wrangling, JavaScript","Adaptability, Teamwork, Self-Motivation, Empathy",7.35,M.S.,0,generate_resume273.txt
319,"xai, Jupyter Notebooks, gcp, Algorithms & Data Structures, Python, NLTK, tdd, Hadoop","Resourcefulness, Confidence, Conflict Resolution",8.32,Bachelor's,0,generate_resume274.txt
320,"Feature Engineering, C++, xai, Prometheus, Apache Kafka, Unit Testing, Keras","Conflict Resolution, Attention to Detail, Persuasion, Goal Setting",3.98,Bachelor's,0,generate_resume275.txt
321,"Scrum, Flask, Terraform, Machine Learning, Agile Methodologies, Playwright, Pandas","Presentation Skills, Resourcefulness, Active Listening, Attention to Detail",7.26,M.Tech,0,generate_resume276.txt
322,"Networking, Pygame, Django, Azure","Stress Management, Open-Mindedness, Emotional Intelligence, Multitasking",9.82,PhD,0,generate_resume277.txt
323,"Redis, nlp",Learning Agility,7.78,B.Tech,0,generate_resume278.txt
324,tdd,Emotional Intelligence,5.12,B.Sc,0,generate_resume279.txt
325,"trasformers, Keras","Constructive Feedback, Adaptability to Change, Presentation Skills, Integrity",3.35,B.E.,0,generate_resume280.txt
326,"GPT models, Burp Suite","Problem-Solving, Constructive Feedback, Networking, Multitasking",2.3,M.S.,0,generate_resume281.txt
327,"databases, Solidity, SQLite, OpenCV, Hadoop, Keras, Pygame, Docker, VS Code, Cybersecurity","Integrity, Public Speaking",5.0,Bachelor's,0,generate_resume282.txt
328,"Python, Networking, IntelliJ IDEA, Agile Methodologies, Deep Learning","Integrity, Confidence, Adaptability",8.41,M.S.,0,generate_resume283.txt
329,"Metasploit, IntelliJ IDEA, Logstash, Unity, Playwright, Python","Giving Feedback, Work Ethic, Presentation Skills",5.06,M.Tech,0,generate_resume284.txt
330,Software Testing,"Patience, Growth Mindset, Presentation Skills, Stress Management",9.36,B.S.,0,generate_resume285.txt
331,"Software Testing, Playwright, NLTK, Mathematics, Web3.js, oop, Solidity, nlp, Redis","Negotiation, Presentation Skills, Stress Management, Integrity, Responsibility",2.87,B.Sc,0,generate_resume286.txt
332,"Ethereum, MLOps, CI/CD Pipelines, Python, Data Wrangling","Integrity, Self-Motivation, Constructive Feedback, Growth Mindset, Presentation Skills",9.91,M.S.,0,generate_resume287.txt
333,"Data Visualization, PostgreSQL","Dependability, Empathy, Problem-Solving, Giving Feedback",4.89,Master's,0,generate_resume288.txt
334,"Deep Learning, trasformers, Django, Networking, Solidity, Data Visualization, JavaScript, SQLite, Selenium","Listening to Feedback, Self-Awareness, Leadership",8.94,M.Tech,0,generate_resume289.txt
335,"Metasploit, nlp, RabbitMQ, Unit Testing, Kubernetes, Git, MongoDB, Solidity","Open-Mindedness, Active Listening",3.58,B.Tech,0,generate_resume290.txt
336,"xai, Agile Methodologies, Elasticsearch, Algorithms & Data Structures, C++, DevOps, Google Colab, oop","Multitasking, Initiative, Adaptability, Open-Mindedness",8.23,PhD,0,generate_resume291.txt
337,"Django, Coding Interview Preparation, Data Wrangling, React, Kibana, Jupyter Notebooks, Prometheus, Penetration Testing, Apache Kafka",Open-Mindedness,2.4,M.Tech,0,generate_resume292.txt
338,"REST APIs, Streamlit, React, Kibana, CSS3","Listening to Feedback, Resourcefulness, Accountability, Networking",4.04,PhD,0,generate_resume293.txt
339,"HTML5, gcp, VS Code, Linux, Apache Kafka, Big Data, CSS3","Collaboration, Cultural Awareness, Work Ethic, Patience",2.94,PhD,0,generate_resume294.txt
340,"Statistical Analysis, PostgreSQL, CSS3, Deep Learning, Big Data",Communication,4.99,M.S.,0,generate_resume295.txt
341,"OpenCV, Gradio, xai, TensorFlow, databases, Agile Methodologies, Streamlit, Statistical Analysis",Multitasking,3.49,B.E.,0,generate_resume296.txt
342,"Grafana, Ethical Hacking, Solidity, Blockchain","Cultural Awareness, Resourcefulness",3.02,Master's,0,generate_resume297.txt
343,"MySQL, HTML5, Apache Kafka, Terraform, Penetration Testing","Self-Motivation, Listening to Feedback, Patience, Initiative",8.08,PhD,0,generate_resume298.txt
344,"Scikit-learn, HTML5, Deep Learning, IntelliJ IDEA, Apache Kafka, databases, Functional Programming","Self-Awareness, Time Management, Cultural Awareness, Multitasking",9.41,M.Tech,0,generate_resume299.txt
