Skills,Experience (Years),Education,Certifications,Job Role,Projects Count,AI Score (0-100),Recruiter Decision
"MLOps, DevOps",5.05,M.Tech,None,Data Scientist,5,70,Reject
"Software Testing, Reinforcement Learning, IntelliJ IDEA, SQL, Java, JavaScript, Terraform, Cybersecurity",3.69,B.E.,None,Software Engineer,3,70,Reject
"Unity, Elasticsearch, Python, SQLite, databases, Solidity",5.81,Bachelor's,None,Data Scientist,5,70,Reject
"Web3.js, Scrum, OpenCV, Docker, Time Series Analysis, Cybersecurity",8.77,M.Tech,None,Cybersecurity Analyst,8,70,Reject
"Scikit-learn, xai, Web3.js, MongoDB",6.34,B.Sc,None,Data Scientist,6,70,Reject
"Redis, RabbitMQ, Ansible, Data Wrangling, OpenCV, Ethereum",4.39,B.Sc,None,Data Scientist,4,70,Reject
"Docker, IntelliJ IDEA, gcp, T5, Prometheus, Pandas, JavaScript",9.22,M.Tech,None,Software Engineer,9,70,Reject
"Pygame, Scrum, Unit Testing, Algorithms & Data Structures, Functional Programming",7.35,Master's,None,Data Scientist,7,70,Reject
"Kubernetes, Agile Methodologies, Time Series Analysis, Big Data, Django, Unity",4.56,MBA,None,Data Scientist,4,70,Reject
"Model Deployment, DevOps, Mathematics, HTML5, PostgreSQL, Computer Vision, Gradio, Linux, Smart Contracts, Unit Testing",4.64,Master's,None,Data Scientist,4,70,Reject
"Bash Scripting, GPT models",5.98,B.Tech,None,Data Scientist,5,70,Reject
"MySQL, Grafana, Ansible",5.92,MBA,None,Data Scientist,5,70,Reject
"OpenCV, Bash Scripting, Networking, Machine Learning",4.64,B.Tech,None,Data Scientist,4,70,Reject
"Java, oop, Apache Spark, Unity, Python, IntelliJ IDEA, Ethereum",8.53,PhD,None,Software Engineer,8,70,Reject
"Penetration Testing, Kubernetes",3.38,Bachelor's,None,Data Scientist,3,70,Reject
"Coding Interview Preparation, Web3.js, Redis, DevOps, CI/CD Pipelines, Apache Spark",2.39,B.Sc,None,Data Scientist,2,70,Reject
"Data Wrangling, Penetration Testing, Data Visualization",3.13,B.Tech,None,Data Scientist,3,70,Reject
"Time Series Analysis, NLTK, databases",8.36,Bachelor's,None,Data Scientist,8,70,Reject
"Machine Learning, gcp, Agile Methodologies",9.05,B.Tech,None,Data Scientist,9,70,Reject
"PostgreSQL, tdd, Pygame, HTML5, RabbitMQ, PyTorch, Scikit-learn, Redis",9.43,Master's,None,Data Scientist,9,70,Reject
"Hadoop, Kubernetes, REST APIs, Python",9.94,PhD,None,Data Scientist,9,70,Reject
"Coding Interview Preparation, Git, Mathematics, Docker, Google Colab",9.98,Bachelor's,None,Data Scientist,9,70,Reject
"GPT models, LangChain",6.81,Master's,None,Data Scientist,6,70,Reject
"Cybersecurity, IntelliJ IDEA, Mathematics, Django, Agile Methodologies, Data Engineering, MySQL, Docker, Solidity",6.31,MBA,None,Cybersecurity Analyst,6,70,Reject
"Elasticsearch, Deep Learning, Python, Data Wrangling, trasformers, GPT models, Burp Suite, Pygame, Streamlit",6.71,PhD,None,Data Scientist,6,70,Reject
"Algorithms & Data Structures, Data Wrangling, Grafana, Machine Learning, Linux, Solidity, Python",4.22,M.S.,None,Data Scientist,4,70,Reject
"Software Testing, JavaScript, Ansible, Apache Spark, React",8.52,MBA,None,Software Engineer,8,70,Reject
"Flask, Keras, GraphQL, MySQL, Networking, Docker, Model Deployment, Feature Engineering, Bash Scripting",6.51,M.S.,None,Data Scientist,6,70,Reject
"xai, T5, Ansible, LangChain, Model Deployment",4.95,B.Tech,None,Data Scientist,4,70,Reject
Hadoop,4.88,PhD,None,Data Scientist,4,70,Reject
"Streamlit, Statistical Analysis",6.42,B.E.,None,Data Scientist,6,70,Reject
"Blockchain, tdd, Streamlit, Unity, Elasticsearch, Google Colab, Web3.js, HTML5, GraphQL, Kubernetes",5.36,PhD,None,Data Scientist,5,70,Reject
"Coding Interview Preparation, SQL, Feature Engineering, Jupyter Notebooks, Docker, Machine Learning, Smart Contracts",2.74,PhD,None,Data Scientist,2,70,Reject
"Data Engineering, JavaScript, Jupyter Notebooks, Redis, Docker, tdd, NLTK, Hadoop, gcp, Coding Interview Preparation",4.36,Master's,None,Software Engineer,4,70,Reject
"Pandas, Machine Learning, Playwright, Java, Unit Testing",8.69,PhD,None,Data Scientist,8,70,Reject
Git,4.52,Master's,None,Data Scientist,4,70,Reject
"Elasticsearch, Algorithms & Data Structures, oop",4.48,MBA,None,Data Scientist,4,70,Reject
"Kibana, SQL, Metasploit, OWASP Top 10, Grafana, React",9.49,Master's,None,Software Engineer,9,70,Reject
"Terraform, Azure, MySQL, Data Visualization, Kibana, T5, C++, Playwright, Elasticsearch, Blockchain",8.0,M.S.,None,Data Scientist,8,70,Reject
"Blockchain, GraphQL, Statistical Analysis, T5, Kubernetes, Data Visualization, Computer Vision, AWS",6.32,MBA,None,Data Scientist,6,70,Reject
"Agile Methodologies, Metasploit, Data Wrangling, Apache Spark, NLTK",3.91,PhD,None,Data Scientist,3,70,Reject
"xai, OpenCV, Scrum, Deep Learning, Logstash, RabbitMQ, Jupyter Notebooks, trasformers, Terraform",4.84,Bachelor's,None,Data Scientist,4,70,Reject
"Bash Scripting, Logstash, HTML5, DevOps, xai, Web3.js, TensorFlow, C++",2.79,Bachelor's,None,Data Scientist,2,70,Reject
"Hadoop, Penetration Testing, Linux, trasformers, nlp, Pandas, Ethereum, Algorithms & Data Structures, Time Series Analysis",4.45,M.Tech,None,Data Scientist,4,70,Reject
"trasformers, Gradio",7.9,M.Tech,None,Data Scientist,7,70,Reject
"Terraform, Agile Methodologies, GraphQL, NLTK, Big Data",5.2,Bachelor's,None,Data Scientist,5,70,Reject
"Python, Blockchain, GPT models, LangChain, TensorFlow, Big Data, SQLite, Data Visualization, Pygame",5.34,B.E.,None,Data Scientist,5,70,Reject
"Keras, Integration Testing, Pygame, REST APIs, OWASP Top 10, NLTK, Google Colab, Data Engineering, HTML5, SQL",2.3,B.Sc,None,Data Scientist,2,70,Reject
"Functional Programming, Integration Testing, LangChain, Penetration Testing, VS Code, Cybersecurity, Model Deployment",2.44,PhD,None,Cybersecurity Analyst,2,70,Reject
"Azure, Ethereum",5.84,B.E.,None,Data Scientist,5,70,Reject
Gradio,4.4,PhD,None,Data Scientist,4,70,Reject
"Machine Learning, Flask",6.53,B.S.,None,Data Scientist,6,70,Reject
"trasformers, Reinforcement Learning, SQLite, Blockchain, xai, Software Testing",7.36,MBA,None,Data Scientist,7,70,Reject
"HTML5, nlp, Computer Vision, Pygame, GPT models, Solidity, Deep Learning",4.62,PhD,None,Data Scientist,4,70,Reject
Pandas,2.42,MBA,None,Data Scientist,2,70,Reject
Google Colab,8.02,M.S.,None,Data Scientist,8,70,Reject
"databases, Cloud Computing, Feature Engineering, Playwright, VS Code, Kibana, REST APIs",4.46,B.Tech,None,Data Scientist,4,70,Reject
"Cloud Computing, Unit Testing, React, GPT models, SQLite",9.59,B.E.,None,Software Engineer,9,70,Reject
"Git, Prometheus",6.33,M.Tech,None,Data Scientist,6,70,Reject
"trasformers, Ethereum, GraphQL, Azure, Integration Testing, PyTorch, MLOps",5.9,MBA,None,Data Scientist,5,70,Reject
"Scikit-learn, Machine Learning, C++, Functional Programming, GPT models, Prometheus, Gradio, trasformers, Blockchain, Git",9.38,B.Tech,None,Data Scientist,9,70,Reject
"Flask, Logstash",6.49,M.S.,None,Data Scientist,6,70,Reject
"Blockchain, gcp, MySQL, Python, Statistical Analysis, Google Colab, PostgreSQL, IntelliJ IDEA, Cybersecurity",5.45,B.E.,None,Cybersecurity Analyst,5,70,Reject
"xai, VS Code, Time Series Analysis, Scikit-learn, TensorFlow, Cybersecurity",5.03,M.Tech,None,Data Scientist,5,70,Reject
"Logstash, DevOps, xai, Deep Learning, Web3.js, REST APIs, Elasticsearch, Data Engineering, Algorithms & Data Structures",3.6,B.S.,None,Data Scientist,3,70,Reject
"MySQL, Web3.js, LangChain, OpenCV, Keras, Grafana",5.9,PhD,None,Data Scientist,5,70,Reject
"PyTorch, OWASP Top 10, Model Deployment, Terraform, Prometheus, Bash Scripting",5.56,B.S.,None,Data Scientist,5,70,Reject
Jupyter Notebooks,4.85,B.S.,None,Data Scientist,4,70,Reject
"REST APIs, React, Elasticsearch, Metasploit, trasformers, MongoDB",2.19,MBA,None,Software Engineer,2,70,Reject
"Java, Smart Contracts, Metasploit, Cybersecurity, Web3.js, PyTorch, Git, Coding Interview Preparation, Penetration Testing, GPT models",4.62,MBA,None,Software Engineer,4,70,Reject
"Pandas, Reinforcement Learning, GPT models, Cloud Computing, DevOps, Google Colab",3.06,B.S.,None,Data Scientist,3,70,Reject
"SQLite, tdd, Playwright, Scrum, Burp Suite, Big Data, Ethical Hacking, Networking, Metasploit",7.08,Bachelor's,None,Data Scientist,7,70,Reject
"Coding Interview Preparation, C++, GPT models, TensorFlow, Smart Contracts, Pandas",4.07,B.E.,None,Data Scientist,4,70,Reject
"Web3.js, Gradio, LangChain, Git, Azure, Data Wrangling, trasformers, Deep Learning, Pygame, T5",8.95,M.Tech,None,Data Scientist,8,70,Reject
"IntelliJ IDEA, PyTorch, Burp Suite, Gradio, Kubernetes, Solidity, Data Wrangling, Big Data",8.06,Bachelor's,None,Data Scientist,8,70,Reject
"C++, Selenium",8.28,M.S.,None,Data Scientist,8,70,Reject
"Model Deployment, Linux",5.96,B.E.,None,Data Scientist,5,70,Reject
"C++, MySQL, TensorFlow, OWASP Top 10, Kibana, Computer Vision",6.86,B.E.,None,Data Scientist,6,70,Reject
"Feature Engineering, Burp Suite, Blockchain, Functional Programming, Algorithms & Data Structures, Prometheus, MySQL",8.54,Bachelor's,None,Data Scientist,8,70,Reject
"VS Code, NLTK, Redis, databases, Burp Suite, Computer Vision, gcp, Kibana",4.31,M.Tech,None,Data Scientist,4,70,Reject
"Metasploit, HTML5, Mathematics, RabbitMQ, Data Wrangling, JavaScript",7.35,M.S.,None,Software Engineer,7,70,Reject
"xai, Jupyter Notebooks, gcp, Algorithms & Data Structures, Python, NLTK, tdd, Hadoop",8.32,Bachelor's,None,Data Scientist,8,70,Reject
"Feature Engineering, C++, xai, Prometheus, Apache Kafka, Unit Testing, Keras",3.98,Bachelor's,None,Data Scientist,3,70,Reject
"Scrum, Flask, Terraform, Machine Learning, Agile Methodologies, Playwright, Pandas",7.26,M.Tech,None,Data Scientist,7,70,Reject
"Networking, Pygame, Django, Azure",9.82,PhD,None,Data Scientist,9,70,Reject
"Redis, nlp",7.78,B.Tech,None,Data Scientist,7,70,Reject
tdd,5.12,B.Sc,None,Data Scientist,5,70,Reject
"trasformers, Keras",3.35,B.E.,None,Data Scientist,3,70,Reject
"GPT models, Burp Suite",2.3,M.S.,None,Data Scientist,2,70,Reject
"databases, Solidity, SQLite, OpenCV, Hadoop, Keras, Pygame, Docker, VS Code, Cybersecurity",5.0,Bachelor's,None,Cybersecurity Analyst,5,70,Reject
"Python, Networking, IntelliJ IDEA, Agile Methodologies, Deep Learning",8.41,M.S.,None,Data Scientist,8,70,Reject
"Metasploit, IntelliJ IDEA, Logstash, Unity, Playwright, Python",5.06,M.Tech,None,Data Scientist,5,70,Reject
Software Testing,9.36,B.S.,None,Data Scientist,9,70,Reject
"Software Testing, Playwright, NLTK, Mathematics, Web3.js, oop, Solidity, nlp, Redis",2.87,B.Sc,None,Data Scientist,2,70,Reject
"Ethereum, MLOps, CI/CD Pipelines, Python, Data Wrangling",9.91,M.S.,None,Data Scientist,9,70,Reject
"Data Visualization, PostgreSQL",4.89,Master's,None,Data Scientist,4,70,Reject
"Deep Learning, trasformers, Django, Networking, Solidity, Data Visualization, JavaScript, SQLite, Selenium",8.94,M.Tech,None,Software Engineer,8,70,Reject
"Metasploit, nlp, RabbitMQ, Unit Testing, Kubernetes, Git, MongoDB, Solidity",3.58,B.Tech,None,Data Scientist,3,70,Reject
"xai, Agile Methodologies, Elasticsearch, Algorithms & Data Structures, C++, DevOps, Google Colab, oop",8.23,PhD,None,Data Scientist,8,70,Reject
"Django, Coding Interview Preparation, Data Wrangling, React, Kibana, Jupyter Notebooks, Prometheus, Penetration Testing, Apache Kafka",2.4,M.Tech,None,Software Engineer,2,70,Reject
"REST APIs, Streamlit, React, Kibana, CSS3",4.04,PhD,None,Software Engineer,4,70,Reject
"HTML5, gcp, VS Code, Linux, Apache Kafka, Big Data, CSS3",2.94,PhD,None,Data Scientist,2,70,Reject
"Statistical Analysis, PostgreSQL, CSS3, Deep Learning, Big Data",4.99,M.S.,None,Data Scientist,4,70,Reject
"OpenCV, Gradio, xai, TensorFlow, databases, Agile Methodologies, Streamlit, Statistical Analysis",3.49,B.E.,None,Data Scientist,3,70,Reject
"Grafana, Ethical Hacking, Solidity, Blockchain",3.02,Master's,None,Data Scientist,3,70,Reject
"MySQL, HTML5, Apache Kafka, Terraform, Penetration Testing",8.08,PhD,None,Data Scientist,8,70,Reject
"Scikit-learn, HTML5, Deep Learning, IntelliJ IDEA, Apache Kafka, databases, Functional Programming",9.41,M.Tech,None,Data Scientist,9,70,Reject
